absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
383.91,0.04,-0.33808,-0.00036544,0.05825,0,0,0.70339,0.33808,0.00036544,0,0,0.079343,-0.5228,0.21225,0.32,133,133,0.034135,21.406,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,0.9355,0.5503,0,0,0,0,0.41506,182.92,15.54,4296,0,-0.0001206,0,-0.00010963,0,-0.00013521,0,0.85,5.7767,0,240,0,0.59726,0,0,0,0,0,8.4927,0.29306,0,363.25,18.417,52.585,23.438,128.07,51.097,50.18,121.52,1.7,0.75246,0,0,0,0.77552,13.7,3168,-6,172.33,0,0,5.9,2005,4296
400.23,0.04,-0.44478,-0.00048078,0.063259,0,0,0.77394,0.44478,0.00048078,0,0,0.14263,-0.51918,0.20732,0.32,134,134,0.012742,21.472,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.0293,0.60549,0,0,0,0,0.39794,182.92,15.606,4296,0,-0.00015866,0,-0.00014424,0,-0.00017789,0,0.76,5.6668,0,264,0,0.67117,0,0,0,0,0,5.2818,0.29183,0,363.24,18.66,53.55,23.438,129.06,52.082,51.165,121.28,1.7,0.84749,0,0,0,0.76526,16.7,3192,-6,191.14,0,0,2.12,2005,4296
354.5,0.04,-0.27045,-0.00029234,0.068123,0,0,0.8397,0.27045,0.00029234,0,0,0.12923,-0.51563,0.20455,0.32,135,135,0.02498,21.538,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.1168,0.65694,0,0,0,0,0.38857,182.92,15.671,4296,0,-9.6471e-05,0,-8.7701e-05,0,-0.00010816,0,0.69,5.559,0,288,0,0.74041,0,0,0,0,0,4.9522,0.29114,0,363.22,18.898,54.514,23.438,130.04,53.068,52.152,121.04,1.7,0.93471,0,0,0,0.75947,8.04,3216,-6,206.23,0,0,4.02,2005,4296
362.17,0.04,-0.32012,-0.00034603,0.072923,0,0,0.9026,0.32012,0.00034603,0,0,0.18475,-0.51215,0.20302,0.32,136,136,0.022349,21.604,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.2005,0.70615,0,0,0,0,0.38349,182.91,15.737,4296,0,-0.00011419,0,-0.00010381,0,-0.00012803,0,0.62,5.4532,0,312,0,0.80635,0,0,0,0,0,4.6539,0.29075,0,363.2,19.13,55.479,23.438,131.03,54.054,53.142,120.81,1.7,1.0171,0,0,0,0.75628,9.55,3240,-6,216.68,0,0,3.49,2005,4296
371.22,0.04,-0.39414,-0.00042604,0.079059,0,0,0.98155,0.39414,0.00042604,0,0,0.19068,-0.50875,0.20188,0.32,137,137,0.024822,21.669,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.3055,0.76792,0,0,0,0,0.37977,182.91,15.803,4296,0,-0.00014059,0,-0.00012781,0,-0.00015764,0,0.68,5.3495,0,336,0,0.90254,0,0,0,0,0,4.8083,0.29047,0,363.19,19.358,56.442,23.438,132.01,55.039,54.134,120.58,1.7,1.1384,0,0,0,0.75392,11.3,3264,-6,229.38,0,0,3.74,2005,4296
379.65,0.04,-0.47589,-0.00051441,0.085251,0,0,1.062,0.47589,0.00051441,0,0,0.22981,-0.50542,0.20064,0.32,138,138,0.027888,21.735,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.4125,0.83088,0,0,0,0,0.37572,182.9,15.868,4296,0,-0.00016976,0,-0.00015432,0,-0.00019033,0,0.68,5.2477,0,360,0,1.0027,0,0,0,0,0,4.9451,0.29016,0,363.16,19.58,57.406,23.438,133,56.025,55.128,120.36,1.7,1.2659,0,0,0,0.75133,12.9,3288,-6,245.79,0,0,4.06,2005,4296
418.19,0.04,-0.80571,-0.00087092,0.091183,0,0,1.138,0.80571,0.00087092,0,0,0.54449,-0.50217,0.19997,0.32,139,139,0.032304,21.801,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.5135,0.8903,0,0,0,0,0.37358,182.89,15.934,4296,0,-0.0002874,0,-0.00026128,0,-0.00032224,0.783,0.54,5.1479,0,384,0,1.0963,0,0,0,0,0,6.1506,0.28999,0,363.14,19.796,58.369,23.438,133.99,57.011,56.124,120.14,1.7,1.3859,0,0,0,0.74995,19.9,3312,-6,265.19,0,0,4.56,2005,4296
390.92,0.04,-0.63959,-0.00069136,0.098648,0,0,1.2121,0.63959,0.00069136,0,0,0.022752,-0.499,0.20573,0.32,140,140,0.014727,21.866,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6121,0.94827,0,0,0,0,0.39255,182.87,16,4296,0,-0.00022815,0,-0.00020741,0,-0.0002558,0.0106,0.97,5.05,0,408,0,1.1866,0,0,0,0,0,3.2723,0.29143,0,363.12,20.006,59.331,23.438,134.97,57.996,57.123,119.93,1.7,1.5023,0,0,0,0.76194,15,3336,-6,285.62,0,0,2.02,2005,4296
375.94,0.04,-0.55273,-0.00059747,0.10304,0,0,1.2706,0.55273,0.00059747,0,0,0.07448,-0.49591,0.2044,0.32,141,141,0.026306,21.932,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.6899,0.99405,0,0,0,0,0.38807,182.86,16.066,4296,0,-0.00019716,0,-0.00017924,0,-0.00022106,0.0106,0.91,4.9539,0,432,0,1.2499,0,0,0,0,0,3.7156,0.2911,0,363.09,20.211,60.293,23.438,135.96,58.982,58.124,119.73,1.7,1.5819,0,0,0,0.75916,12.2,3360,-6,301.23,0,0,3.53,2005,4296
397.47,0.04,-0.76124,-0.00082285,0.10904,0,0,1.35,0.76124,0.00082285,0,0,0.23956,-0.4929,0.20293,0.32,142,142,0.021242,21.998,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.7955,1.0561,0,0,0,0,0.38321,182.84,16.131,4296,0,-0.00027154,0,-0.00024685,0,-0.00030445,0,0.78,4.8596,0,456,0,1.3509,0,0,0,0,0,3.5244,0.29073,0,363.06,20.411,61.255,23.438,136.94,59.968,59.128,119.53,1.7,1.7107,0,0,0,0.75611,16.2,3384,-6,318.11,0,0,2.77,2005,4296
399.67,0.04,-0.81869,-0.00088495,0.11536,0,0,1.4355,0.81869,0.00088495,0,0,0.47097,-0.48998,0.20105,0.32,143,143,0.027884,22.064,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,1.9093,1.1231,0,0,0,0,0.37707,182.82,16.197,4296,0,-0.00029203,0,-0.00026549,0,-0.00032743,0,0.61,4.7672,0,480,0,1.4639,0,0,0,0,0,3.735,0.29026,0,363.03,20.604,62.217,23.438,137.93,60.953,60.133,119.34,1.7,1.8571,0,0,0,0.75219,16.6,3408,-6,339.1,0,0,3.53,2005,4296
375.94,0.04,-0.65749,-0.0007107,0.12194,0,0,1.5218,0.65749,0.0007107,0,0,0.16538,-0.48714,0.19999,0.32,144,144,0.026097,22.129,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.024,1.1906,0,0,0,0,0.37363,182.8,16.263,4296,0,-0.00023453,0,-0.00021321,0,-0.00026296,0,0.83,4.6765,0,504,0,1.5802,0,0,0,0,0,2.8226,0.29,0,363,20.791,63.178,23.438,138.91,61.939,61.141,119.15,1.7,2.0077,0,0,0,0.74998,12.2,3432,-6,359.15,0,0,3.21,2005,4296
377,0.04,-0.69973,-0.00075636,0.12896,0,0,1.6094,0.69973,0.00075636,0,0,0.28369,-0.48439,0.19999,0.32,145,145,0.029853,22.195,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.1405,1.2591,0,0,0,0,0.37362,182.77,16.328,4296,0,-0.0002496,0,-0.00022691,0,-0.00027985,0,0.73,4.5875,0,528,0,1.7018,0,0,0,0,0,2.7732,0.29,0,362.96,20.973,64.138,23.438,139.9,62.925,62.151,118.97,1.7,2.1627,0,0,0,0.74997,12.4,3456,-6,375.27,0,0,3.57,2005,4296
390.38,0.04,-0.86339,-0.00093327,0.13604,0,0,1.6978,0.86339,0.00093327,0,0,0.49875,-0.48172,0.19998,0.32,146,146,0.027935,22.261,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.2581,1.3283,0,0,0,0,0.37359,182.75,16.394,4296,0,-0.00030798,0,-0.00027998,0,-0.00034531,0,0.61,4.5003,0,552,0,1.8258,0,0,0,0,0,2.6722,0.28999,0,362.93,21.148,65.099,23.438,140.89,63.91,63.163,118.8,1.7,2.3208,0,0,0,0.74996,14.9,3480,-6,391.65,0,0,3.25,2005,4296
387.13,0.04,-0.86456,-0.00093453,0.14256,0,0,1.7792,0.86456,0.00093453,0,0,0.58282,-0.47915,0.19997,0.32,147,147,0.029775,22.326,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.3664,1.392,0,0,0,0,0.37358,182.72,16.46,4296,0,-0.0003084,0,-0.00028036,0,-0.00034578,0,0.55,4.4146,0,576,0,1.9376,0,0,0,0,0,2.4817,0.28999,0,362.89,21.318,66.059,23.438,141.87,64.896,64.176,118.63,1.7,2.4644,0,0,0,0.74994,14.3,3504,-6,409.98,0,0,3.38,2005,4296
385.52,0.04,-0.90581,-0.00097912,0.14937,0,0,1.8642,0.90581,0.00097912,0,0,0.38681,-0.47667,0.19998,0.32,148,148,0.042992,22.392,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.4794,1.4585,0,0,0,0,0.3736,182.69,16.525,4296,0,-0.00032311,0,-0.00029374,0,-0.00036228,0,0.72,4.3307,0,600,0,2.0571,0,0,0,0,0,2.6942,0.28999,0,362.85,21.481,67.019,23.438,142.86,65.882,65.192,118.47,1.7,2.6177,0,0,0,0.74996,14,3528,-6,428.18,0,0,4.76,2005,4296
378.59,0.04,-0.83745,-0.00090523,0.15678,0,0,1.9567,0.83745,0.00090523,0,0,0.48223,-0.47428,0.19997,0.32,149,149,0.011128,22.458,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6024,1.5308,0,0,0,0,0.37357,182.66,16.591,4296,0,-0.00029873,0,-0.00027157,0,-0.00033494,0,0.57,4.2483,0,624,0,2.1911,0,0,0,0,0,1.1895,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.7892,0,0,0,0.74994,12.7,3552,-6,445.12,0,0,1.2,2005,4296
404.66,0.04,-1.2178,-0.0013164,0.16307,0,0,2.0352,1.2178,0.0013164,0,0,0.57989,-0.47198,0.19997,0.32,150,150,0.018105,22.524,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.7068,1.5923,0,0,0,0,0.37357,182.62,16.657,4296,0,-0.00043441,0,-0.00039492,0,-0.00048707,0,0.65,4.1674,0,648,0,2.3003,0,0,0,0,0,1.6424,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,2.9298,0,0,0,0.74994,17.5,3576,-6,463.74,0,0,1.91,2005,4296
396.92,0.04,-1.1562,-0.0012497,0.17059,0,0,2.1291,1.1562,0.0012497,0,0,0.85391,-0.46978,0.19996,0.32,151,151,0.029855,22.589,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.8317,1.6657,0,0,0,0,0.37354,182.59,16.723,4296,0,-0.00041241,0,-0.00037492,0,-0.0004624,0,0.5,4.0882,0,672,0,2.4388,0,0,0,0,0,1.8319,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,3.109,0,0,0,0.74992,16.1,3600,-6,483.9,0,0,3.07,2005,4296
406.34,0.04,-1.3704,-0.0014813,0.17834,0,0,2.2259,1.3704,0.0014813,0,0,0.8195,-0.46767,0.19996,0.32,152,152,0.032828,22.655,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9604,1.7414,0,0,0,0,0.37353,182.55,16.788,4296,0,-0.00048882,0,-0.00044439,0,-0.00054808,0,0.59,4.0104,0,696,0,2.5826,0,0,0,0,0,1.8323,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.2958,0,0,0,0.74991,17.8,3624,-6,504.42,0,0,3.29,2005,4296
418.19,0.04,-1.6577,-0.0017918,0.18578,0,0,2.3186,1.6577,0.0017918,0,0,0.89158,-0.46566,0.19997,0.32,153,153,0.040479,22.721,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.0838,1.814,0,0,0,0,0.37355,182.51,16.854,4296,0,-0.0005913,0,-0.00053755,0,-0.00066298,0.0317,0.63,3.9341,0,720,0,2.7202,0,0,0,0,0,1.9686,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.4756,0,0,0,0.74993,19.9,3648,-6,526.35,0,0,3.96,2005,4296
402.44,0.04,-1.4448,-0.0015618,0.18977,0,0,2.3678,1.4448,0.0015618,0,0,0.049628,-0.46375,0.20006,0.32,154,154,0.016562,22.786,0,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.1492,1.8524,0,0,0,0,0.37386,182.47,16.92,4296,0,-0.00051539,0,-0.00046853,0,-0.00057786,0,0.97,3.8592,0,744,0,2.782,0,0,0,0,0,1.0953,0.29002,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.5539,0,0,0,0.75013,17.1,3672,-6,544.2,0,0,1.6,2005,4296
405.22,0.04,-1.5302,-0.001654,0.19409,0,0,2.4222,1.5302,0.001654,0,0,0.15153,-0.46193,0.19999,0.32,155,155,0.035158,22.852,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2215,1.895,0,0,0,0,0.37363,182.43,16.985,4296,0,-0.00023156,0,-1.654e-05,0,-0.0014059,0,0.93,3.7881,0,768,0,2.8547,0,0,0,0,0,1.5333,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.6472,0,0,0,0.74998,17.6,3696,-6,563.83,0,0,3.35,2005,4296
443.88,0.04,-2.4136,-0.0026089,0.19704,0,0,2.4592,2.4136,0.0026089,0,0,0.89759,-0.46022,0.19996,0.32,156,156,0.06377,22.918,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.2708,1.924,0,0,0,0,0.37353,182.39,17.051,4296,0,-0.00036525,0,-2.6089e-05,0,-0.0022176,0,0.74,3.7429,0,792,0,2.8594,0,0,0,0,0,2.4157,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,4.0817,0,0,0,0.74991,24.3,3720,-6,588.09,0,0,6.02,2005,4296
436.76,0.04,-2.2177,-0.0023971,0.19961,0,0,2.4914,2.2177,0.0023971,0,0,1.1829,-0.45861,0.19994,0.32,157,157,0.054247,22.984,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3136,1.9492,0,0,0,0,0.37348,182.34,17.117,4296,0,-0.0003356,0,-2.3971e-05,0,-0.0020376,0,0.63,3.6982,0,816,0,2.8635,0,0,0,0,0,2.0885,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.4626,0,0,0,0.74988,23.1,3744,-6,615.33,0,0,5.08,2005,4296
423.93,0.04,-1.962,-0.0021208,0.20263,0,0,2.5289,1.962,0.0021208,0,0,0.62888,-0.4571,0.19996,0.32,158,158,0.033735,23.049,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3634,1.9785,0,0,0,0,0.37355,182.29,17.183,4296,0,-0.00029692,0,-2.1208e-05,0,-0.0018027,0,0.77,3.6541,0,840,0,2.8682,0,0,0,0,0,1.4877,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,4.9049,0,0,0,0.74992,20.9,3768,-6,640.73,0,0,3.13,2005,4296
436.76,0.04,-2.2657,-0.0024491,0.20551,0,0,2.5649,2.2657,0.0024491,0,0,0.98482,-0.45569,0.19995,0.32,159,159,0.031317,23.115,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4114,2.0067,0,0,0,0,0.37351,182.25,17.248,4296,0,-0.00034287,0,-2.4491e-05,0,-0.0020817,0,0.68,3.6105,0,864,0,2.8728,0,0,0,0,0,1.4706,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.3329,0,0,0,0.7499,23.1,3792,-6,666.98,0,0,2.88,2005,4296
418.77,0.04,-1.932,-0.0020884,0.2082,0,0,2.5983,1.932,0.0020884,0,0,0.27403,-0.45438,0.19999,0.32,160,160,0.041879,23.181,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4557,2.0328,0,0,0,0,0.37363,182.2,17.314,4296,0,-0.00029238,0,-2.0884e-05,0,-0.0017751,0,0.9,3.5674,0,888,0,2.8771,0,0,0,0,0,1.5017,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.7265,0,0,0,0.74998,20,3816,-6,691.58,0,0,3.82,2005,4296
443.29,0.04,-2.5874,-0.0027968,0.21132,0,0,2.6374,2.5874,0.0027968,0,0,0.51129,-0.45318,0.19997,0.32,161,161,0.030879,23.246,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5077,2.0633,0,0,0,0,0.37358,182.15,17.38,4296,0,-0.00039155,0,-2.7968e-05,0,-0.0023773,0.0635,0.85,3.5249,0,912,0,2.8821,0,0,0,0,0,1.3945,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.1946,0,0,0,0.74995,24.2,3840,-6,716.84,0,0,2.79,2005,4296
427.98,0.04,-2.2215,-0.0024013,0.21384,0,0,2.6685,2.2215,0.0024013,0,0,0.2509,-0.45208,0.20002,0.32,162,162,0.049064,23.312,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.549,2.0877,0,0,0,0,0.37374,182.1,17.445,4296,0,-0.00033618,0,-2.4013e-05,0,-0.0020411,0.0423,0.92,3.4828,0,936,0,2.8861,0,0,0,0,0,1.5837,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.5644,0,0,0,0.75005,21.6,3864,-6,742.17,0,0,4.4,2005,4296
428.56,0.04,-2.2522,-0.0024344,0.21602,0,0,2.6958,2.2522,0.0024344,0,0,0.31321,-0.45108,0.2,0.32,163,163,0.041643,23.378,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5854,2.1091,0,0,0,0,0.37367,182.05,17.511,4296,0,-0.00034082,0,-2.4344e-05,0,-0.0020693,0,0.9,3.4413,0,960,0,2.8897,0,0,0,0,0,1.423,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,6.8838,0,0,0,0.75,21.7,3888,-6,765.27,0,0,3.71,2005,4296
417.05,0.04,-1.9859,-0.0021466,0.21774,0,0,2.7172,1.9859,0.0021466,0,0,0.070489,-0.45019,0.19999,0.32,164,164,0.025836,23.443,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6139,2.1258,0,0,0,0,0.37364,182,17.577,4296,0,-0.00030053,0,-2.1466e-05,0,-0.0018246,0,0.97,3.4002,0,984,0,2.8924,0,0,0,0,0,1.0342,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.1278,0,0,0,0.74999,19.7,3912,-6,787.39,0,0,2.29,2005,4296
