"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_assimilation_rate_CO2","canopy_conductance","canopy_gross_assimilation_rate","canopy_gross_assimilation_rate_CO2","canopy_height","canopy_non_photorespiratory_CO2_release_rate","canopy_photorespiration_rate","canopy_photorespiration_rate_CO2","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","fractional_doy","gbw_canopy","gmst","Grain","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","windspeed","year","nrow"
378.59,0.04,-0.00093579,-0.86572,0.16204,0,0,2.0224,0.86572,0,0,0.49918,-0.47428,0.19997,0.32,149,149,0.011335,22.458,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.6897,1.5822,0,0,0.37357,182.66,16.591,4296,0,0,0,0,0,0,0.57,4.2483,624,0,2.2515,0,0,0,1.1208,0.28999,0,362.81,21.638,67.978,23.438,143.84,66.867,66.21,118.31,1.7,2.8651,0,0,0.74994,12.7,3552,-6,445.12,1.2,2005,4296
404.66,0.04,-0.0013626,-1.2606,0.16876,0,0,2.1062,1.2606,0,0,0.60079,-0.47198,0.19997,0.32,150,150,0.01846,22.524,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.8013,1.6478,0,0,0.37356,182.62,16.657,4296,0,0,0,0,0,0,0.65,4.1674,648,0,2.3657,0,0,0,1.5402,0.28999,0,362.76,21.789,68.937,23.438,144.83,67.853,67.229,118.16,1.7,3.012,0,0,0.74994,17.5,3576,-6,463.74,1.91,2005,4296
396.92,0.04,-0.0012955,-1.1985,0.17683,0,0,2.207,1.1985,0,0,0.88545,-0.46978,0.19996,0.32,151,151,0.030481,22.589,0,0,2453500,0,0.33,-8e-04,0.3,0.37,2.9353,1.7267,0,0,0.37353,182.59,16.723,4296,0,0,0,0,0,0,0.5,4.0882,672,0,2.5108,0,0,0,1.7073,0.28999,0,362.72,21.933,69.896,23.438,145.81,68.838,68.251,118.02,1.7,3.1995,0,0,0.74991,16.1,3600,-6,483.9,3.07,2005,4296
406.34,0.04,-0.0015378,-1.4227,0.18515,0,0,2.3108,1.4227,0,0,0.85093,-0.46767,0.19996,0.32,152,152,0.033562,22.655,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.0733,1.8078,0,0,0.37352,182.55,16.788,4296,0,0,0,0,0,0,0.59,4.0104,696,0,2.6614,0,0,0,1.6969,0.28999,0,362.67,22.071,70.854,23.438,146.8,69.824,69.274,117.88,1.7,3.3951,0,0,0.74991,17.8,3624,-6,504.42,3.29,2005,4296
418.19,0.04,-0.0018636,-1.7241,0.19322,0,0,2.4115,1.7241,0,0,0.92728,-0.46566,0.19996,0.32,153,153,0.041449,22.721,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.2073,1.8866,0,0,0.37355,182.51,16.854,4296,0,0,0,0,0,0.0317,0.63,3.9341,720,0,2.8066,0,0,0,1.81,0.28999,0,362.63,22.203,71.813,23.438,147.78,70.81,70.298,117.75,1.7,3.5844,0,0,0.74992,19.9,3648,-6,526.35,3.96,2005,4296
402.44,0.04,-0.0016277,-1.5058,0.19776,0,0,2.4676,1.5058,0,0,0.051831,-0.46375,0.20006,0.32,154,154,0.016984,22.786,0,0,2453500,0,0.33,-8e-04,0.3,0.37,3.2819,1.9305,0,0,0.37385,182.47,16.92,4296,0,0,0,0,0,0,0.97,3.8592,744,0,2.8739,0,0,0,1.0008,0.29001,0,362.58,22.328,72.771,23.438,148.77,71.795,71.325,117.63,1.7,3.6696,0,0,0.75012,17.1,3672,-6,544.2,1.6,2005,4296
405.22,0.04,-0.0017265,-1.5973,0.20259,0,0,2.5283,1.5973,0,0,0.15821,-0.46193,0.19999,0.32,155,155,0.036101,22.852,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.3626,1.978,0,0,0.37363,182.43,16.985,4296,0,0,0,0,0,0,0.93,3.7881,768,0,2.9515,0,0,0,1.393,0.29,0,362.53,22.447,73.728,23.438,149.76,72.781,72.352,117.51,1.7,3.7721,0,0,0.74998,17.6,3696,-6,563.83,3.35,2005,4296
443.88,0.04,-0.0027259,-2.5218,0.20589,0,0,2.5696,2.5218,0,0,0.93747,-0.46022,0.19996,0.32,156,156,0.065537,22.918,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4176,2.0104,0,0,0.37352,182.39,17.051,4296,0,0,0,0,0,0,0.74,3.7429,792,0,2.9565,0,0,0,2.1861,0.28999,0,362.48,22.559,74.686,23.438,150.74,73.767,73.381,117.4,1.7,4.2336,0,0,0.74991,24.3,3720,-6,588.09,6.02,2005,4296
436.76,0.04,-0.0025081,-2.3203,0.20887,0,0,2.6069,2.3203,0,0,1.2372,-0.45861,0.19994,0.32,157,157,0.05581,22.984,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.4672,2.0395,0,0,0.37347,182.34,17.117,4296,0,0,0,0,0,0,0.63,3.6982,816,0,2.961,0,0,0,1.8813,0.28999,0,362.43,22.665,75.643,23.438,151.73,74.752,74.412,117.3,1.7,4.6448,0,0,0.74988,23.1,3744,-6,615.33,5.08,2005,4296
423.93,0.04,-0.0022215,-2.0552,0.21224,0,0,2.6489,2.0552,0,0,0.65869,-0.4571,0.19996,0.32,158,158,0.034739,23.049,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5231,2.0724,0,0,0.37354,182.29,17.183,4296,0,0,0,0,0,0,0.77,3.6541,840,0,2.9661,0,0,0,1.3346,0.28999,0,362.38,22.764,76.6,23.438,152.71,75.738,75.444,117.2,1.7,5.1164,0,0,0.74992,20.9,3768,-6,640.73,3.13,2005,4296
436.76,0.04,-0.0025682,-2.3759,0.21551,0,0,2.6898,2.3759,0,0,1.0326,-0.45569,0.19995,0.32,159,159,0.03228,23.115,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.5774,2.1044,0,0,0.3735,182.25,17.248,4296,0,0,0,0,0,0,0.68,3.6105,864,0,2.971,0,0,0,1.3136,0.28999,0,362.33,22.856,77.556,23.438,153.7,76.724,76.477,117.11,1.7,5.5746,0,0,0.7499,23.1,3792,-6,666.98,2.88,2005,4296
418.77,0.04,-0.0021925,-2.0283,0.21858,0,0,2.7278,2.0283,0,0,0.28762,-0.45438,0.19999,0.32,160,160,0.043207,23.181,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.628,2.1341,0,0,0.37363,182.2,17.314,4296,0,0,0,0,0,0,0.9,3.5674,888,0,2.9756,0,0,0,1.3357,0.29,0,362.27,22.942,78.513,23.438,154.68,77.709,77.511,117.03,1.7,5.997,0,0,0.74998,20,3816,-6,691.58,3.82,2005,4296
443.29,0.04,-0.0029394,-2.7193,0.2221,0,0,2.7719,2.7193,0,0,0.53732,-0.45318,0.19997,0.32,161,161,0.031889,23.246,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6866,2.1686,0,0,0.37358,182.15,17.38,4296,0,0,0,0,0,0.0635,0.85,3.5249,912,0,2.981,0,0,0,1.2348,0.28999,0,362.22,23.02,79.469,23.438,155.67,78.695,78.546,116.95,1.7,6.4971,0,0,0.74994,24.2,3840,-6,716.84,2.79,2005,4296
427.98,0.04,-0.0025269,-2.3377,0.22503,0,0,2.8081,2.3377,0,0,0.26389,-0.45208,0.20002,0.32,162,162,0.050723,23.312,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7347,2.1969,0,0,0.37374,182.1,17.445,4296,0,0,0,0,0,0.0423,0.92,3.4828,936,0,2.9853,0,0,0,1.3958,0.29001,0,362.16,23.093,80.425,23.438,156.65,79.681,79.582,116.88,1.7,6.8976,0,0,0.75005,21.6,3864,-6,742.17,4.4,2005,4296
428.56,0.04,-0.0025646,-2.3726,0.22758,0,0,2.84,2.3726,0,0,0.32983,-0.45108,0.2,0.32,163,163,0.043091,23.378,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7772,2.2219,0,0,0.37366,182.05,17.511,4296,0,0,0,0,0,0,0.9,3.4413,960,0,2.9892,0,0,0,1.249,0.29,0,362.11,23.158,81.381,23.438,157.64,80.666,80.619,116.81,1.7,7.2443,0,0,0.75,21.7,3888,-6,765.27,3.71,2005,4296
417.05,0.04,-0.0022639,-2.0944,0.22963,0,0,2.8657,2.0944,0,0,0.074333,-0.45019,0.19999,0.32,164,164,0.026758,23.443,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8114,2.242,0,0,0.37364,182,17.577,4296,0,0,0,0,0,0,0.97,3.4002,984,0,2.9922,0,0,0,0.9043,0.29,0,362.05,23.217,82.336,23.438,158.63,81.652,81.656,116.76,1.7,7.5127,0,0,0.74999,19.7,3912,-6,787.39,2.29,2005,4296
418.19,0.04,-0.0023267,-2.1525,0.23309,0,0,2.9089,2.1525,0,0,0.31831,-0.44941,0.19999,0.32,165,165,0.084746,23.509,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8689,2.2758,0,0,0.37362,181.94,17.643,4296,0,0,0,0,0,1.66,0.9,3.3596,1008,0,2.9975,0,0,0,1.55,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,8.0053,0,0,0.74997,19.9,3936,-6,811.19,7.18,2005,4296
411.95,0.04,-0.0021783,-2.0152,0.24559,0,0,2.9532,2.0152,0,0,0.42684,-0.44873,0.21383,0.32,166,166,0.05855,23.575,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9278,2.3104,0,0,0.42069,181.89,17.708,4296,0,0,0,0,0,0,0.86,3.3196,1032,0,3.0029,0,0,0,1.1959,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.483,0,0,0.77882,18.8,3960,-6,832.6,4.91,2005,4296
393.64,0.04,-0.001769,-1.6366,0.2479,0,0,3.0009,1.6366,0,0,0.2119,-0.44816,0.21132,0.32,167,167,0.026765,23.641,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9911,2.3477,0,0,0.41176,181.84,17.774,4296,0,0,0,0,0,0,0.91,3.28,1056,0,3.0084,0,0,0,0.69316,0.29283,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.9789,0,0,0.77358,15.5,3984,-6,853.71,2.22,2005,4296
400.78,0.04,-0.0019015,-1.7591,0.25043,0,0,3.0514,1.7591,0,0,0.96148,-0.44769,0.20886,0.32,168,168,0.035613,23.706,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0584,2.3873,0,0,0.4032,181.78,17.84,4296,0,0,0,0,0,0,0.63,3.2408,1080,0,3.0145,0,0,0,0.79411,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.518,0,0,0.76846,16.8,4008,-6,872.78,2.92,2005,4296
382.84,0.04,-0.0015695,-1.4519,0.25245,0,0,3.0942,1.4519,0,0,0.41842,-0.44734,0.20664,0.32,169,169,0.026355,23.772,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1153,2.4208,0,0,0.39563,181.73,17.905,4296,0,0,0,0,0,0,0.8,3.2022,1104,0,3.0196,0,0,0,0.58395,0.29166,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.9768,0,0,0.76384,13.5,4032,-6,890.95,2.14,2005,4296
392,0.04,-0.001787,-1.6532,0.25463,0,0,3.1359,1.6532,0,0,0.41378,-0.44708,0.20487,0.32,170,170,0.023248,23.838,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1707,2.4534,0,0,0.38964,181.67,17.971,4296,0,0,0,0,0,0,0.82,3.1639,1128,0,3.0247,0,0,0,0.55716,0.29122,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,10.43,0,0,0.76014,15.2,4056,-6,908.25,1.87,2005,4296
408.01,0.04,-0.0021666,-2.0044,0.25703,0,0,3.1851,2.0044,0,0,0.82199,-0.44694,0.20259,0.32,171,171,0.024764,23.903,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2361,2.4918,0,0,0.38208,181.62,18.037,4296,0,0,0,0,0,0,0.7,3.1262,1152,0,3.0309,0,0,0,0.60075,0.29065,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.983,0,0,0.75539,18.1,4080,-6,927.96,1.97,2005,4296
405.78,0.04,-0.0021886,-2.0247,0.25914,0,0,3.2342,2.0247,0,0,0.64282,-0.4469,0.19996,0.32,172,172,0.044483,23.969,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3015,2.5303,0,0,0.37354,181.57,18.103,4296,0,0,0,0,0,0,0.78,3.0889,1176,0,3.0372,0,0,0,0.75543,0.28999,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,11.547,0,0,0.74992,17.7,4104,-6,949.98,3.5,2005,4296
